% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.04	1.04	1	1	2	4	20	21120	20	21120	0.003	0	0.003	0.003	1056	0	1056	1056	
0.04	1.04	1	2	1	4	20	21120	20	21120	0.003	0	0.003	0.003	1056	0	1056	1056	
0.04	1.04	1	3	3	4	20	21120	20	21120	0.003	0	0.003	0.003	1056	0	1056	1056	
1.04	2.04	1	1	2	3	6	10560	6	10560	0.003	0	0.003	0.003	1760	545.316	1056	2112	
1.04	2.04	1	1	2	4	10	10560	10	10560	0.003	0	0.003	0.003	1056	0	1056	1056	
1.04	2.04	1	2	1	4	16	21120	16	21120	0.003	0	0.003	0.003	1320	472.258	1056	2112	
1.04	2.04	1	3	3	4	15	15840	15	15840	0.003	0	0.003	0.003	1056	0	1056	1056	
2.04	3.04	1	1	2	3	10	21120	10	21120	0.003	0	0.003	0.003	2112	0	2112	2112	
2.04	3.04	1	2	1	4	10	21120	10	21120	0.003	0	0.003	0.003	2112	0	2112	2112	
2.04	3.04	1	3	3	4	10	10560	10	10560	0.003	0	0.003	0.003	1056	0	1056	1056	
