% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	4	6	6324	6	6324	0.0157619	0.00365605	0.0129286	0.0209286	1054	0	1054	1054	
0	0.25	1	2	1	4	6	6324	6	6324	0.0154286	0.00314643	0.0129286	0.0199286	1054	0	1054	1054	
0	0.25	1	3	3	4	6	6324	6	6324	0.0160952	0.00416733	0.0129286	0.0219286	1054	0	1054	1054	
0.25	0.5	1	1	2	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
0.25	0.5	1	2	1	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
0.25	0.5	1	3	3	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
0.5	0.75	1	1	2	4	6	6324	6	6324	0.0134286	0.000547723	0.0129286	0.0139286	1054	0	1054	1054	
0.5	0.75	1	2	1	4	6	6324	6	6324	0.0134286	0.000547723	0.0129286	0.0139286	1054	0	1054	1054	
0.5	0.75	1	3	3	4	6	6324	6	6324	0.0134286	0.000547723	0.0129286	0.0139286	1054	0	1054	1054	
0.75	1	1	1	2	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
0.75	1	1	2	1	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
0.75	1	1	3	3	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
1	1.25	1	1	2	4	6	6324	6	6324	0.0134286	0.000547723	0.0129286	0.0139286	1054	0	1054	1054	
1	1.25	1	2	1	4	6	6324	6	6324	0.0134286	0.000547723	0.0129286	0.0139286	1054	0	1054	1054	
1	1.25	1	3	3	4	6	6324	6	6324	0.0134286	0.000547723	0.0129286	0.0139286	1054	0	1054	1054	
1.25	1.5	1	1	2	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
1.25	1.5	1	2	1	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
1.25	1.5	1	3	3	4	4	4216	4	4216	0.0134286	0.00057735	0.0129286	0.0139286	1054	0	1054	1054	
1.5	1.75	1	2	1	4	6	6324	6	6324	0.0124286	0.000547723	0.0119286	0.0129286	1054	0	1054	1054	
1.5	1.75	1	3	3	4	6	6324	6	6324	0.0124286	0.000547723	0.0119286	0.0129286	1054	0	1054	1054	
1.75	2	1	2	1	4	4	4216	4	4216	0.0124286	0.00057735	0.0119286	0.0129286	1054	0	1054	1054	
1.75	2	1	3	3	4	4	4216	4	4216	0.0124286	0.00057735	0.0119286	0.0129286	1054	0	1054	1054	
2	2.25	1	2	1	4	6	6324	6	6324	0.0124286	0.000547723	0.0119286	0.0129286	1054	0	1054	1054	
2	2.25	1	3	3	4	6	6324	6	6324	0.0124286	0.000547723	0.0119286	0.0129286	1054	0	1054	1054	
2.25	2.5	1	2	1	4	4	4216	4	4216	0.0124286	0.00057735	0.0119286	0.0129286	1054	0	1054	1054	
2.25	2.5	1	3	3	4	4	4216	4	4216	0.0124286	0.00057735	0.0119286	0.0129286	1054	0	1054	1054	
2.5	2.75	1	2	1	4	6	6324	6	6324	0.0124286	0.000547723	0.0119286	0.0129286	1054	0	1054	1054	
2.5	2.75	1	3	3	4	6	6324	6	6324	0.0124286	0.000547723	0.0119286	0.0129286	1054	0	1054	1054	
2.75	3	1	2	1	4	4	4216	4	4216	0.0124286	0.00057735	0.0119286	0.0129286	1054	0	1054	1054	
2.75	3	1	3	3	4	4	4216	4	4216	0.0124286	0.00057735	0.0119286	0.0129286	1054	0	1054	1054	
